['java技术经理'],['1.5-2万/月'],"['包吃包住', '专业培训', '绩效奖金', '交通补贴', '补充医疗保险']",['深圳-龙岗区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],"['岗位职责：', '1、负责公司所有线上平台的技术架构设计和规划，以及核心代码开发；', '2、负责产研中心技术团队的各项工作，包括软件、运维、架构和开发等；', '3、负责技术团队的人员管理、技术培训及人才培养、研发流程优化等工作；', '4、带领团队解决线上高并发，分布式系统，高可用缓存系统等技术难题；', '5、对线上平台系统技术架构方案、设计、代码进行评审，管控技术架构及代码质量;', '6、深度参与产品和其它业务部门的需求沟通，负责分解开发任务，把控项目交付时间及质量；', '7、公司云服务器的日常运维；', '岗位要求：', '1、大专以上学历，4年或以上JAVA开发经验，2年以上项目带队经验，具备大型系统架构设计能力，熟练运用各种软件设计模型；', '2、精通MYSQL数据库，有较强的数据库设计和开发能力，熟练掌握数据库调优方法，至少管理维护过千万级以上数据量；', '3、精通Spring、SpringMVC、SpringBoot、SpringCloud、Redis等应用框架并熟悉实现原理；掌握前端开发工具：Webpack、Gulp、VUE、ElementUI、iview、H5；', '4、熟悉常用项目中间件技术，如:TOMCAT、Redis、Kafka、ActiveMQ、MongoDB、Mycat\xa0等；', '5、熟悉高并发、高可用分布式架构设计，具有丰富的性能调优实践经验；', '6、熟练掌握Nginx、Docker等各种环境安装服务部署；对负载均衡、服务器安全、网络有一定理解；', '7、具有强烈的责任心、善于团队协作、良好的沟通表达能力，勇于担当。']"
job,wages,welfare,location,req
['Java高级开发工程师/双休+六险一金'],['1.3-1.8万/月'],"['五险一金', '员工旅游', '福利假期', '双休', '补充医疗保险', '交通补贴', '弹性工作']",['武汉-江岸区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],"['★本岗位是招聘公司内部软件开发人员，不是培训师！！！', '【岗位职责】', '1.参与完成功能模块的设计、开发、单元测试、集成和发布；', '2.负责日常项目的需求评审，code review工作；', '3.负责参与系统架构设计、优化，完成系统框架与核心代码开发、维护；', '4.解决设计和开发过程中的技术关键点；', '5.能够指导中级研发工程师进行设计、开发。', '【任职资格】', '1.本科及以上学历，计算机相关专业，具备良好的沟通及书面表达能力，良好的学习能力及较强的团队精神；', '2.熟悉Java/J2EE，基础扎实，熟练掌握常用Java技术框架（Spring Cloud优先），能编写高质量简洁清晰的代码；', '3.对于Java基础技术体系（包括JVM、类装载机制、多线程并发、IO、网络）有一定的掌握和应用经验；', '4.熟练掌握 Mysql、MongoDB 的使用,以及相应数据库调优、SQL优化；', '5.熟悉分布式、缓存、消息、异步等机制，有分布式系统、集群架构设计和使用经验优先考虑；', '6.有Redis，Elasticsearch，Mq等实战经验优先考虑；', '7.了解微服务架构,有分布式微服务架构编程经验者优先考虑；', '8.熟悉 Linux 操作系统；', '9.具有比较强的问题分析和处理能力，热衷技术，精益求精，有一定的技术癖。', '【作息时间】', '双休：原则上是周末双休', '工作日：09:30 – 17:30', '【福利待遇】', '1、六险一金：入职即缴纳五险一金，并购买补充商业保险；', '2、寒暑假：寒假约8-10天，暑假约10-15天；', '3、法定节假日：国家给几天我们给几天；', '4、旅游、团建：每年2次，工作之余好学带你玩转全世界；', '5、子女报班免费：节省教育支出的同事，把娃儿的教育交给自己人更放心。']"
job,wages,welfare,location,req
['Java开发工程师'],['1.5-2万/月'],[],['成都-新都区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],"['1.负责我司物流平台的业务开发及平台维护', '2.参与复杂业务系统的技术选型调研，架构设计实现和系统开发，持续优化和完善系统、平台的功能；持续提升系统性能', '3.持续迭代现有系统基础能力，不断提升系统的通用化、平台化水平', '4.因岗位赋予的其他工作内容', '任职要求：', '1.本科及以上学历，计算机、软件工程或相关专业，3年以上系统开发经验', '2.Java基础知识扎实，包括 Java 核心，多线程编程，熟悉常用设计模式，熟悉JVM原理，具有JVM调优经验，代码书写规范；', '3.能熟练使用MySQL或oracle数据库，并能进行相应的数据库结构设计以及sql优化,对数据库事务、锁、索引有深入理解', '4.有一定的物流管理系统项目研发经验及ERP二次研发经验，优先考虑']"
job,wages,welfare,location,req
['java高级软件工程师'],['1-1.5万/月'],"['五险一金', '绩效奖金', '项目奖金']",['成都-高新区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0计算机科学与技术'],"['1.本科以上学历，计算机软件相关专业，5年以上软件开发经验.', '2.具有扎实的计算机理论基础，理解OS，进程，线程，堆栈，JVM，基本的数据结构和算法.面向对象的设计思想和设计模式.', '3.熟悉前台WEB技术（HTML,CSS和JS）及web框架vuejs/angular/react;', '4.熟练使用各种关系型数据库和非关系型数据库，能够独立完成SQL优化，熟悉数据库分区、集群.', '5.熟练使用Git,SVN等代码管理工具.', '6.熟练掌握1种或多种消息中间件:ActiveMQ,Kafka,RabbitMQ.', '7.熟练掌握1种分布式搜索中间件:solr,elasticsearch.', '8.熟练掌握springboot,springcloud等技术框架,对docker/kubernetes等容器化技术有一定的理解和实战经验.', '9.具有良好的责任心，工作目标感与计划性；良好的团队沟通与协作，执行力与学习能力强；文档撰写经验.']"
job,wages,welfare,location,req
['Java开发工程师'],['10-15万/年'],"['五险一金', '业绩提成', '周末双休', '专业培训', '团队奖励', '年终奖励']",['宁波-高新区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0英语良好\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['任职要求：', '1、统招本科学历，计算机、软件工程相关专业。', '2、有2年以上软件开发经验，至少1个以上独立负责项目经验。', '3、熟悉并能运用Java主流开源框架，如Spring、Hibernate\xa0、spring\xa0MVC等。', '4、熟练掌握SQL语句。', '此岗位工作时间自由根据项目来定，具体工作时间、工作内容、福利待遇面议；']"
job,wages,welfare,location,req
['高级JAVA软件研发工程师'],['1.5-2万/月'],"['包住宿', '五险一金', '绩效奖金', '节日福利', '带薪年假', '加班补贴', '免费班车']",['深圳-龙岗区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],"['1.\xa0主导项目架构，梳理需求，提供解决方案并实施。\xa0', '2 带领小组完成系统的编码工作，督导项目质量，编码规范。\xa0', '3.\xa0带领团队拓展新产品，新项目的研发，设计工作。', '4.主导测试工作，上线维护工作，项目的各种文档编写工作。', '技能要求：', '1.本科以上学历，5-7年以上JAVA开发经验；（技术能力强专科以上亦可） ', '2.熟练使用spring、springMVC、mybatis，springboot；', '3.精通大型分布式企业设计架构（微服务架构），对于常用的架构技术（Redis、Nginx、FastDFS、MyCat、OAuth、Dubbo、netty）精通； \xa0', '4.精通常用的消息组件（RabbitMQ、Kafka）', '5.熟悉WebService,会使用CXF/axis2框架的一种，socket编程；', '6.熟练使用关系型数据库，熟悉sql优化，至少熟悉mysql，oracle，sqlserver其中一种，具备数据库调优和代码性能优化能力；', '7.熟悉端技术，对JQuery、Vue.JS、BootStrap、React，layui等有所掌握；', '8.熟练使用maven，git；', '9.责任心强，主观能动性强，良好的沟通协调能力，有带团队经验。']"
job,wages,welfare,location,req
['JAVA开发工程师'],['0.8-1万/月'],"['五险一金', '用餐补贴', '带薪年假', '生日福利', '绩效奖金']",['深圳-南山区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0普通话良好'],['任职要求']
job,wages,welfare,location,req
['java开发（阿里）'],['1.5-2万/月'],[],['杭州-滨江区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布'],[]
job,wages,welfare,location,req
['Java开发工程师'],['1-2万/月'],[],['苏州-姑苏区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],"['\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0']"
job,wages,welfare,location,req
['Java资深开发工程师/组长'],['2-2.5万/月'],"['五险一金', '补充医疗保险', '餐饮补贴', '年终奖金', '定期体检', '社保补贴']",['北京-西城区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],"['1、计算机软件或相关专业，统招本科及以上；', '2、5年以上开发经验，2年以上设计经验，参与过大型项目的架构设计工作，3年以上管理经验，带领过10人以上开发团队；', '3、熟练掌握缓存、静态发布等，解决高TPS的技术及架构；熟练掌握Nginx、WebLogic等软件的搭建与优化；', '4、熟练掌握常用的设计模式；', '5、熟练掌握ORACLE、MySQL或其他数据库；熟悉NoSql数据库；', '6、熟悉了解Linux操作系统和相关开发环境；', '7、对使用过的技术和框架能够深入阅读源代码，理解相应原理和优缺点；', '8、有良好的沟通技能和学习能力，有很好的团队合作意识；', '9、能快速接受和掌握新技术，有较强的独立、主动的学习能力；', '10、有金融相关业务工作者，了解企业头寸管理相关业务优先，', '11、搭建过SpringCloud生态架构或修改过源码者优先', '工作职责：', '1、参与概要设计，编写模块详细设计文档，和相关技术资料。', '2、负责重要和核心部分代码编写、对开发内容的单元测试、集成测试。', '3、带领团队完成开发任务，解决开发过程中的技术问题。']"
job,wages,welfare,location,req
['Java开发工程师'],['1-2万/月'],[],['深圳-福田区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布'],"['职位描述:', '1、主要负责公司自主研发项目系统的软件开发工作；', '2、参与系统的需求分析、设计、开发等工作，提交相关设计文档及交付代码；', '3、与团队共同协作，保证项目质量和进度。', '任职要求：', '1、计算机相关专业，大学本科及以上学历，熟悉软件开发流程；', '2、熟悉java语言、掌握java设计模式，熟悉JavaScript、CSS、HTML、SQL等开发语言，掌握Spring、SpringBoot、ibatis、mybatis技术架构。同时熟悉Python语言编程的优先；', '3、了解redis、zookeeper、dubbo技术及原理，了解mysql、Oracle等数据库；', '4、强烈的责任心和敬业精神，良好的表达沟通能力，有较强的上进心和持续学习能力；', '5、软件开发经验3年以上，熟悉应用系统研发优先。']"
job,wages,welfare,location,req
['Java开发工程师'],['4-9千/月'],"['餐饮补贴', '社保保险', '弹性工作', '员工旅游', '交通补贴', '环境优雅']",['佛山-顺德区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],"['\xa0职位要求 :', '1、']"
job,wages,welfare,location,req
['Java开发工程师'],['1.4-2万/月'],"['五险一金', '专业培训', '节日福利', '全勤奖', '绩效奖金', '加班补贴', '带薪年假']",['深圳\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],"['岗位职责：', '1、独立编码及单元测试，在指导下参与设计工作', '2、编写相关技术文档，参与开发成果评审，发现缺陷并快速修复', '3、领导指派的其他工作', '任职要求：', '1、统招本科以上，计算机相关专业；', '2、精通Java语言，3年以上Java语言开发相关工作经验，吃苦耐劳，积极主动；', '3、熟练与深入了解Spring, SpringMVC, SpringBoot等开源框架', '4、了解消息队列，Redis，Dubbo，Nginx及多线程高并发；', '5、有团队合作意识', '6、有大型ERP工作经验者优先', '福利待遇：', '1、薪资：底薪+绩效+年终奖，极具行业竞争力的薪资，欢迎符合条件的优秀人才来我公司应聘；', '2、五险一金：入职即缴纳五险一金，按照深圳标准缴纳，免除你的后顾之忧；', '3、员工宿舍：提供公寓式宿舍，通勤时间仅需5分钟，配备空调、热水器等家电（2人，4人，6人间）；', '4、培训机制：完善的培训体系，内部设立宝视佳大学，丰富的内部网课，线上以及线下培训，专人手把手带教，让你从职场菜鸟快速进阶职场精英，在这里你能认识到各种大牛；', '5、假日活动：丰富的假日活动，情人节牵线搭桥，不定期的羽毛球，篮球，摄影比赛等让你枯燥的生活添增乐趣；', '6、旅游及团建：每年一次团队公费旅游，海南三亚、青藏拉萨、东北长白山等，天南海北任你选，每月一次免费团建，海底捞、八合里、音乐餐厅等随你挑；', '7、上班时间：实行5.5天制，周一至周五：上午8:30-12:00 下午13:30-18:00 周六：上午8:30-12:00；', '8、工作氛围：宽松的办公环境，公司平均年龄26岁，团队气氛活跃。']"
job,wages,welfare,location,req
['Java架构师'],['1.5-3万/月'],[],['上海-松江区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0计算机科学与技术 数学与应用数学'],"['1、参与JAVA产品的设计，研发和支持;', '2、参与JAVA\xa0应用项目开发，实施，维护;', '3、参与需求分析和架构设计;', '4、按照规范编制高质量代码;\xa0编写相关技术文档；', '5、按照规范对于代码进行审核，保证交付代码质量，做好相关开发工作和技术培训；', '6、参与平台和产品的详细设计', '岗位要求', '2、具有一定的系统架构思维，熟悉软件工作流程；', '3、熟悉Linux常用操作命令，熟悉devops自动发布；', '4、熟悉mysql等开源分布式数据库的使用与开发，熟悉aws/alicloud的环境架构；', '5、熟悉Redis、zookeeper、RabbitMQ/kafka、ES等中间件；', '6、熟悉JavaScript脚本语言，有AJAX、JQuery等框架的开发经验；', '6、熟悉Tomcat/jetty等常见应用服务器；', '7、良好的沟通技巧、团队合作精神；对技术有强烈的兴趣，喜欢钻研；', '8、有物流、快消零售或互联网、EDI开放平台经验相关者优先。']"
