job,wages,welfare,location,req
['Java高级开发工程师'],['1-2万/月'],"['做五休二', '带薪年假', '五险一金', '绩效奖金', '节日福利', '专业培训']",['无锡-滨湖区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、技术人员职位，在上级的领导和监督下定期完成量化的工作要求；', '2、能独立处理和解决所负责的任务；', '3、根据开发进度和任务分配，完成相应模块软件的设计、开发、编程任务；', '4、进行程序单元、功能的测试，查出软件存在的缺陷并保证其质量；', '5、进行编制项目文档和质量记录的工作；', '6、维护软件使之保持可用性和稳定性。', '任职要求：', '1、计算机相关专业本科以上学历，三年以上全职Java软件开发经验；', '2、精通JAVA语言，熟练使用Eclipse、intellij\xa0idea等开发工具；', '3、熟练使用SpringMVC、mybatis、Spring\xa0boot，Spring\xa0cloud等主流java开发框架与组件，熟悉常用的设计模式，熟悉高并发、高负载、高可用性系统设计的设计开发及调优。', '4、熟悉数据库MySQL,有相关数据库开发经验；\xa0', '5、熟悉linux操作系统，熟悉tomcat、Nginx等服务器，熟悉Redis、Mongodb等NOSQL数据库优先；熟悉docker容器的优先；', '6、熟悉jquery、js、Html及CSS等前端技术和页面布局；', '7、熟练使用Maven、Git等项目管理工具；', '8、具备较强的自学能力，团队精神及抗压能力；', '9、思路清晰，善于思考，能独立分析和解决问题；', '10、有互联网医疗产品开发经验者优先。']"
['java开发工程师（CRM系统）'],['0.6-1.2万/月'],"['五险一金', '绩效奖金', '年终奖金', '通讯补贴', '弹性工作', '定期体检', '周末双休', '带薪年假']",['深圳-南山区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1、本科以上学历,信息管理、计算机、软件工程及等相关专业;', '2、1年以上工作经验；\xa0熟悉ERP和CRM系统，熟悉市场营销、销售管理、客户管理、订单管理等模块业务流程和功能；', '3、精通PostgreSQL、SQL\xa0Server、MySQL或Oracle等数据库中的一种，精通PostgreSQL者优先考虑；', '4、熟练使用存储过程、视图、自定义函数等，对数据库建模与优化有一定的理解；熟练使用javascript语言；', '5、熟练使用HTML、CSS、JavaScript等前端技术，对前端框架有一定的了解，例如Jquery/vue.js/angular.js等框架；', '6、较强的逻辑思维能力、自主学习能力、具备良好的解决问题技巧及沟通、组织、协调能力，工作积极主动，有耐心，责任心，做事严谨，能够承受一定的工作压力。']"
['Java全栈开发工程师 (MJ000426)'],['1.5-2.5万/月'],"['补充医疗保险', '定期体检', '七险一金', '带薪年假', '带薪病假', '免费健身']",['苏州-工业园区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"[' 1.计算机，软件工程，通信类本科或硕士以上学历，优先考虑硕士以上候选人', ' 2.3-5年以上工作经验', ' 3.熟练掌握Java，JS等编程语言，尤其是I/O， Threading, Network等方面编程', ' 4.熟悉PostgreSQL，MySQL，Redis等数据库', ' 5.熟悉ELK', ' 6.掌握容器等相关DevOps技术', ' 7.英语读写流利，可口语顺利沟通。', ' 8.有网络安全产品开发经验优先考虑']"
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '补充医疗保险', '通讯补贴', '员工旅游', '专业培训', '绩效奖金']",['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责:', '1.\xa0负责公司核心业务系统的分析、设计、开发、调试和维护工作', '2.\xa0参与相关技术文档编制', '任职资格:', '1.\xa0大学统招本科及以上学历，计算机相关专业毕业', '2.\xa03年以上Java开发经验', '3.\xa0精通JAVA，熟练掌握JAVA主流框架，Spring、Hibernate/Mybiats等', '4.\xa0熟悉Web前端技术，例如HTML、JS、AJAX、CSS等', '5.\xa0熟悉MySQL、PostgreSQL、Oracle等关系型数据库，有较强的SQL编写能力', '6.\xa0良好的沟通交流能力，有较强的独立解决问题、自主学习的能力，能快速熟悉并掌握新技术。']"
['Java开发工程师（CP）'],['0.8-1万/月'],"['五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检', '绩效奖金', '年终奖金']",['成都-高新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招20人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、业务支撑：参与重点业务项目规划、产品设计，负责系统需求分析、设计，并独立完成详细设计和开发任务，确保项目的进度和质量；\xa0', '2、平台建设：高可扩展性、高可复用性、高可靠性、高可用性的，分布式平台系统架构设计、核心功能代码开发；\xa0', '3、系统维护：深入理解业务功能、系统链路和架构，能够快速排查和解决系统故障，并推动系统持续优化；\xa0\xa0', '4、技术研究：新技术分析与学习，主导技术选型、技术难题攻关。通过技术创新业务，提升核心竞争力；', '5、能够独自或和其他团队成员配合，完成模块设计、模块开发、单元测试等工作。', '6、能够完成软件用户体验、性能、功能等方面的改进及提升工作，并交付合格产品。', '7、按照相关流程规范输出软件过程中的各种文档。', '8、能够完成软件产品后期维护和版本升级工作。', '9、参与工程部署实施工作。', '任职要求：', '1、大学本科及以上学历；\xa0\xa0\xa0', '2、至少3年以上Java开发经验，编程基础扎实，理解io、多线程、集合等基础框架；\xa0', '3、精通Java及Web应用的开发，深入了解spring，SpringBoot、SpringCloud、mybatis，cache，rpc，jvm等机制与代码；', '4、熟悉Redis、Kafka、MongoDB、Docker容器及k8s者优先；\xa0', '5、熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息等机制；\xa0', '6、熟悉Linux开发环境，熟悉Tomcat/Nginx/Apache服务的安装配置，对生产系统故障排查有实际工作经验；\xa0', '7、熟练MySQL，对数据库有较强的设计能力，同时熟悉大数据相关技术；\xa0\xa0', '8、具有良好的面向对象编程，业务抽象和业务领域建模能力；\xa0', '9、具有高度的责任心与自驱力，良好的沟通协作、应急响应与处理问题的能力；', '10、具有良好的沟通能力、团队合作精神和职业稳定性，工作积极主动、服从安排，能承受较大压力，责任心和学习能力强。']"
['Java开发工程师'],['0.8-1.7万/月'],"['五险一金', '交通补贴', '餐饮补贴', '绩效奖金', '年终奖金']",['上海-宝山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、\xa0参与项目的调研、分析和系统设计；', '2、\xa0配合项目经理调整系统原型', '3、\xa0进行项目的MES系统软件设计开发；', '4、\xa0负责制造执行系统(MES)工程项目的应用开发与集成', '任职资格：', '1、\xa0计算机软件及相关专业，3年以上Java开发实际开发工作经验；', '2、开发过生产型行业企业的管理系统，如MES、WMS或ERP系统，了解部分制造行业业务；', '3、\xa0熟练掌握Java技术，熟悉java常用框架；', '4、\xa0熟悉关系型数据库，并至少会熟练使用1种数据库软件（如SQL\xa0Server或者Oracle）；', '5、思路清晰，善于思考，能独立分析和解决问题；', '6、责任心强；']"
['Java高级开发工程师后端'],['2-3万/月'],"['五险一金', '员工旅游', '专业培训', '出国机会', '绩效奖金', '年终奖金']",['北京-昌平区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['职责描述：SaaS应用开发\xa0\xa0高级开发工程师', '1、负责大型分布式项目的日常需求的服务器端程序的设计和研发;', '2、为高并发、大数据量业务处理提供解决方案;', '3、保持对新技术的敏感度，积极调研、引入新技术;', '岗位职责：', '1、计算机相关专业，本科及以上学历；', '2、熟练掌握主流的开源框架和设计理念、研究过源代码者优先;如springboot、springcloud、mybatis、dubbo等；', '3、熟练掌握SQL语言，熟悉mysql等关系数据库；', '4、熟练掌握redis、zookeeper、kafka、elasticsearch等常用开源组件；', '5、熟练使用ngixn配置负载均衡、反向代理、目录映射等功能；', '6、熟练使用svn或者git等工具进行团队协作开发。', '7、熟练掌握领域驱动设计、测试驱动设计、敏捷开发等方法，并具有相当实践经验。']"
['Java开发工程师'],['2.5-3万/月'],"['五险一金', '专业培训']",['深圳-南山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-21发布'],"['1. 5年及以上工作经验', '2. 熟悉spring boot spring cloud 等微服务框架', '3.\xa0熟悉JAVA、熟悉MySQL.Oracle或MongoDB等数据库', '4. 良好的沟通能力、团队合作精神和服务意识，', '5. 统招本科学历。']"
['Java高级开发工程师'],['1.2-1.5万/月'],"['带薪年假', '弹性工作', '绩效奖金', '节日福利', '交通补贴', '员工旅游', '专业培训', '通讯补贴']",['青岛\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['（1）计算机相关专业本科以上学历，3年以上JAVA/J2EE开发经验；', '（2）Java基础扎实，熟悉常用集合、并发包、多线程、IO/NIO，了解JVM原理；', '（3）熟悉设计模型，良好的代码质量和习惯，有一定的系统架构设计能力；', '（4）熟悉Web前端技术，包括JQuery/AngularJS/Javascript/Ajax。', '（5）熟悉主流开源框架，如Spring、SpringMVC、SpringBoot、MyBatis、Json、Jquery等；', '（6）熟悉数据库设计和开发，熟练使用Oracle，有较好的SQL编写和优化能力，了解数据库原理；', '（7）熟悉WebLogic、Tomcat、Jetty等常用应用服务器，有一定的性能优化能力；', '（8）熟悉Linux系统常用命令，Shell脚本语言；', '（9）热衷于软件开发工作、具有强烈的责任意识和开放的心态，同时，事业心强，勤奋好学，有团队精神。', '（10）能接受出差']"
['高级java开发工程师'],['1.5-2万/月'],"['五险一金', '年终奖金', '带薪年假', '节日福利']",['南京-雨花台区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、负责根据需求，完成数据库设计及业务逻辑的设计；', '2、根据项目经理安排，能独立或带领1-2名程序员共同完成项目模块的设计、开发和相关维护作业；', '3、根据前端展示需要进行底层接口的逻辑和交互调整，快速响应产品迭代以及优化升级，持续优化系统效率。', '任职要求：', '1、全日制统招本科及以上学历（硬性条件，不含专升本），5年及以上J2EE实际开发经验，能承担核心开发任务；', '2、扎实的Java编程基础，熟悉spring框架、熟悉Mybatis或Hibernate开发；', '3、熟悉WebService的接口开发；', '4、熟悉主流WEB服务器之一，如TOMCAT，JBOSS等；', '5、必须具备有一定的数据库基础，能处理简单表设计与索引优化，日常SQL语句；', '6、熟练掌握HTML5/CSS3/JQuery等相关技术，熟悉HTML/XHTML/CSS等网页制作技术，熟悉页面架构和布局；', '7、具有HTML5移动web、微信小程序项目开发经验优先；', '8、逻辑思维能力强，做事有条理，具备较强的分析问题和解决问题的能力，工作积极主动、严谨负责。']"
['Java岗位培训生（入职上市公司/包就业）'],['6-8千/月'],[],['杭州-滨江区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['无经验或想转行成为程序猿的同学们看过来！0经验可入职上市公司信雅达！', '带薪培训储备人才，1-3个月，安排到银行项目长期驻场开发；', '起薪（培训期）6k，培训结束从新定级，薪资会根据定级上涨，包就业；', '任职资格：', '1、2018年或2019年统招本科学历，理工科，计算机相关专业优先考虑；', '2、有Java开发基础，能接受出差（长期驻场银行项目开发）；', '3、具备一定的口头表达能力和较强的文档编写能力；', '4、思路清晰，思维敏捷，具备较强的学习能力和钻研能力；\xa0', '5、有强烈的事业心，热爱研发岗位，具有良好的团队合作精神；\xa0']"
['Java开发工程师'],['0.7-1.5万/月'],"['五险一金', '定期体检', '绩效奖金', '年终奖金', '周末双休']",['广州\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职能（职能概述）：', '岗位职能（职能概述）：', '\xa01.协助完成系统功能模块概要设计、详细设计，并编写技术设计文档；\xa0', '\xa02.负责系统功能模块后端数据接口设计、编码与单元测试；\xa0', '\xa03.负责系统前端UI交互功能设计与开发；\xa0', '\xa04.参与系统数据库结构的设计，实现和优化。', '任职资格：', '1、本科以上学历，1年以上相关产品测试经验。\xa0', '2、熟悉使用常用的缺陷工具以及缺陷管理工具，搭建测试整体流程。\xa0', '3、熟悉Linux和 windows操作系统、能操作MySql数据库以及熟悉使用Sql语句。\xa0', '4、熟悉C/S、B/S系统结构，TCP/UDP、HTTPS等网络通讯协议。\xa0', '5、熟练使用JMeter、Postman、Loadrunner进行接口测试、性能测试，熟悉Web安全测试。\xa0', '6、熟悉自动化测试，对QTP或Selenium等工具熟练，能独立完成白盒和黑盒测试。\xa0', '7、能使用Jenkins+tomcat+maven+git（svn）自动化部署。\xa0', '8、了解web端的基础安全测试方法，能简单提出前端软件的安全防护策略。\xa0', '9、能独立完成测试方案、测试用例设计，能够分析需求，完善软件功能。\xa0', '10、工作细致认真，有良好的沟通能力，积极主动，责任感强。', '薪酬福利：薪酬包括基本工资、绩效工资、项目奖金和福利等，公司按国家规定购买五险一金，一经录用，待遇优渥。', '\u3000\u3000\u3000', '邮件与简历标题请以“应聘Java开发工程师+毕业学校+专业+学历+从业年限+姓名”命名，发送到 joyyouth@163.com']"
